language_code	language	script_entropy
su	Sundanese	0.003
dag	Dagbani	0.002
map-bms	Banyumasan	0.002
hsb	Upper Sorbian	0.002
jut	Jutlandic	0.002
bjn	Banjar	0.002
kk-latn	Kazakh in Latin script	0.002
luz	Southern Luri	0.002
kab	Kabyle	0.002
nan	Southern Min	0.002
kk-tr	Kazakh in Turkey	0.002
kl	Greenlandic	0.002
bug	Buginese	0.002
simple	Simple English	0.002
dsb	Lower Sorbian	0.002
sje	Pite Sami	0.002
pfl	Palatinate German	0.002
ga	Irish	0.002
fo	Faroese	0.002
war	Waray	0.001
rgn	Romagnol	0.001
vmf	Main-Franconian	0.001
prg	Old Prussian	0.001
jam	Jamaican Creole	0.001
frc	Louisiana French	0.001
bm	Bambara	0.001
skr-arab	Saraiki in Arabic script	0.0
roa-rup	roa-rup	0.0
de-formal	formal address in German	0.0
sdh	Southern Kurdish	0.0
skr	Saraiki	0.0
ami	Amis	0.0
als	Swiss German	0.0
kcg	Tyap	0.0
agq	Aghem	0.0
shi-tfng	Tachelhit in Tifinagh script	0.0
es-formal	formal Spanish	0.0
xsy	Saisiyat	0.0
abs	Ambonese	0.0
ase	American Sign Language	0.0
nia	Nias	0.0
bag	bag	0.0
lld	Ladin	0.0
hu-formal	formal Hungarian	0.0
nl-informal	informal Dutch	0.0
ms-arab	Malay in Jawi script	0.0
guc	Wayuu	0.0
gur	gur	0.0
bkm	bkm	0.0
no	Norwegian	0.0
btm	Mandailing	0.0
bh	Bhojpuri	0.0
mcn	mcn	0.0
bas	bas	0.0
uz-latn	Uzbek in Latin script	0.0
mad	Madurese	0.0
fkv	Kven	0.0
pwn	katadrengan	0.0
gcr	Guianan Creole	0.0
rmc	Carpathian Romani	0.0
wls	Wallisian	0.0
shy-latn	Shawiya in Latin script	0.0
