language_code	language	script_entropy_before	script_entropy_after
tn	Tswana	0.005	0.002
to	Tongan	0.005	0.003
ve	Venda	0.005	0.003
tpi	Tok Pisin	0.005	0.002
tw	Twi	0.005	0.003
tum	Tumbuka	0.005	0.002
bcl	Central Bikol	0.005	0.002
qug	Kichwa	0.005	0.003
bi	Bislama	0.005	0.003
pdt	Plautdietsch	0.005	0.002
vep	Veps	0.005	0.003
pih	Pitkern	0.005	0.002
brh	Brahui	0.005	0.0
rif	Tarifit	0.005	0.003
tk	Turkmen	0.005	0.002
sei	Seri	0.005	0.002
sn	Shona	0.005	0.002
chy	Cheyenne	0.005	0.002
cho	Choctaw	0.005	0.002
srn	Sranan Tongo	0.005	0.002
ch	Chamorro	0.005	0.002
rw	Kinyarwanda	0.005	0.002
ss	Swazi	0.005	0.003
st	Sesotho	0.005	0.002
stq	Saterland Frisian	0.005	0.003
szl	Silesian	0.005	0.002
ca	Catalan	0.005	0.002
rn	Kirundi	0.005	0.002
csb	Kashubian	0.005	0.003
tg-latn	Tajik in Latin script	0.005	0.001
sms	Skolt Sami	0.005	0.0
pdc	Pennsylvania German	0.005	0.003
pag	Pangasinan	0.005	0.002
ln	Lingala	0.005	0.002
ig	Igbo	0.005	0.002
gag	Gagauz	0.005	0.002
hz	Herero	0.005	0.002
nb	Bokmål	0.005	0.002
ik	Inupiaq	0.005	0.003
ng	Ndonga	0.005	0.003
fy	West Frisian	0.005	0.003
nah	Nahuatl	0.005	0.003
zea	Zeelandic	0.005	0.003
ksh	Ripuarian	0.005	0.002
lt	Lithuanian	0.005	0.002
ak	Akan	0.005	0.003
ace	Acehnese	0.005	0.004
kj	Kwanyama	0.005	0.003
gv	Manx	0.005	0.002
mus	Muscogee	0.005	0.002
ho	Hiri Motu	0.005	0.002
mwl	Mirandese	0.005	0.002
haw	Hawaiian	0.005	0.003
ff	Fula	0.005	0.002
nv	Navajo	0.005	0.003
mh	Marshallese	0.005	0.003
nso	Northern Sotho	0.005	0.002
lg	Luganda	0.005	0.003
nov	Novial	0.005	0.002
ha	Hausa	0.005	0.002
sgs	Samogitian	0.004	0.004
shi-latn	Tachelhit in Latin script	0.004	0.002
da	Danish	0.004	0.002
hif-latn	Fiji Hindi in Latin script	0.004	0.002
sm	Samoan	0.004	0.002
krj	Kinaray-a	0.004	0.002
yo	Yoruba	0.004	0.001
tl	Tagalog	0.004	0.002
sli	Silesian German	0.004	0.003
sdc	Sassarese	0.004	0.002
smj	Lule Sami	0.004	0.003
ltg	Latgalian	0.004	0.002
lfn	Lingua Franca Nova	0.004	0.002
cbk-zam	Zamboanga Chavacano	0.004	0.002
kw	Cornish	0.004	0.003
ike-latn	Eastern Canadian in Latin script	0.004	0.002
aln	Gheg Albanian	0.004	0.003
fj	Fijian	0.004	0.002
ee	Ewe	0.004	0.002
arn	Mapudungun	0.004	0.003
ext	Extremaduran	0.004	0.002
ug-latn	Uyghur in Latin script	0.004	0.002
ki	Gikuyu	0.004	0.002
fit	Meänkieli	0.004	0.002
pt-br	Brazilian Portuguese	0.004	0.001
qu	Quechua	0.004	0.003
xh	Xhosa	0.004	0.002
jv	Javanese	0.004	0.002
nn	Nynorsk	0.004	0.002
ang	Old English	0.004	0.002
rmy	Romani	0.004	0.001
roa-tara	Tarantino	0.004	0.002
tet	Tetum	0.004	0.002
ay	Aymara	0.004	0.002
dtp	Kadazandusun	0.004	0.003
tt-latn	Tatar in Latin script	0.004	0.002
na	Nauruan	0.004	0.002
diq	Zazaki	0.004	0.002
jbo	Lojban	0.004	0.002
ruq-latn	Megleno-Romanian in Latin script	0.004	0.002
sma	Southern Sami	0.003	0.002
om	Oromo	0.003	0.001
la	Latin	0.003	0.001
frr	North Frisian	0.003	0.001
vot	Votic	0.003	0.002
su	Sundanese	0.003	0.001
sl	Slovene	0.003	0.001
mt	Maltese	0.003	0.001
tru	Turoyo	0.003	0.002
loz	Lozi	0.003	0.002
gor	Gorontalo	0.003	0.002
rup	Aromanian	0.003	0.002
lus	Mizo	0.003	0.002
sq	Albanian	0.003	0.002
mi	Māori	0.003	0.001
lzz	Laz	0.003	0.002
ht	Haitian Creole	0.003	0.002
smn	Inari Sami	0.003	0.0
szy	Sakizaya	0.003	0.0
bjn	Banjar	0.002	0.001
kab	Kabyle	0.002	0.001
hsb	Upper Sorbian	0.002	0.001
jut	Jutlandic	0.002	0.002
kk-tr	Kazakh in Turkey	0.002	0.001
kk-latn	Kazakh in Latin script	0.002	0.001
kl	Greenlandic	0.002	0.001
map-bms	Banyumasan	0.002	0.001
bug	Buginese	0.002	0.001
sje	Pite Sami	0.002	0.001
pfl	Palatinate German	0.002	0.001
dsb	Lower Sorbian	0.002	0.001
nan	Southern Min	0.002	0.002
fo	Faroese	0.002	0.001
ga	Irish	0.002	0.001
simple	Simple English	0.002	0.002
dag	Dagbani	0.002	0.0
luz	Southern Luri	0.002	0.0
war	Waray	0.001	0.001
vmf	Main-Franconian	0.001	0.0
frc	Louisiana French	0.001	0.0
prg	Old Prussian	0.001	0.001
rgn	Romagnol	0.001	0.0
jam	Jamaican Creole	0.001	0.0
bm	Bambara	0.001	0.001
ami	Amis	0.0	0.0
xsy	Saisiyat	0.0	0.0
ase	American Sign Language	0.0	0.0
als	Swiss German	0.0	0.0
zh-yue	Cantonese	0.0	0.0
agq	Aghem	0.0	0.0
bag	bag	0.0	0.0
abs	Ambonese	0.0	0.0
wls	Wallisian	0.0	0.0
uz-latn	Uzbek in Latin script	0.0	0.0
kcg	Tyap	0.0	0.0
bas	bas	0.0	0.0
nan-hani	nan-hani	0.0	0.0
eto	eto	0.0	0.0
ewo	ewo	0.0	0.0
no	Norwegian	0.0	0.0
nl-informal	informal Dutch	0.0	0.0
nia	Nias	0.0	0.0
fkv	Kven	0.0	0.0
fmp	fmp	0.0	0.0
ms-arab	Malay in Jawi script	0.0	0.0
bax	bax	0.0	0.0
gcr	Guianan Creole	0.0	0.0
mcn	mcn	0.0	0.0
mad	Madurese	0.0	0.0
guc	Wayuu	0.0	0.0
gur	gur	0.0	0.0
lld	Ladin	0.0	0.0
hu-formal	formal Hungarian	0.0	0.0
es-formal	formal Spanish	0.0	0.0
en-us	American English	0.0	0.0
pwn	katadrengan	0.0	0.0
quc	K’iche’	0.0	0.0
bbj	bbj	0.0	0.0
be-x-old	Taraškievica	0.0	0.0
bh	Bhojpuri	0.0	0.0
bkc	bkc	0.0	0.0
bkh	bkh	0.0	0.0
bkm	bkm	0.0	0.0
btm	Mandailing	0.0	0.0
skr-arab	Saraiki in Arabic script	0.0	0.0
skr	Saraiki	0.0	0.0
shy-latn	Shawiya in Latin script	0.0	0.0
de-formal	formal address in German	0.0	0.0
dua	Duala	0.0	0.0
roa-rup	roa-rup	0.0	0.0
rmc	Carpathian Romani	0.0	0.0
